Year,PC,Playstation 4,Playstation 3,Xbox One,Xbox 360,Wii U,Wii,Nintendo 3DS
2005,537,0,0,0,53,0,0,0
2006,650,0,38,0,116,0,65,0
2007,728,0,98,0,188,0,188,0
2008,637,0,152,0,315,0,344,0
2009,614,0,168,0,459,0,419,0
2010,627,0,204,0,420,0,306,0
2011,673,0,235,0,430,0,174,120
2012,747,0,192,0,353,64,43,148
2013,883,85,152,59,224,104,18,128
2014,919,198,131,112,130,101,7,108
2015,45,13,6,8,4,4,0,14
